timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T11:15:16.416253,4437,A,5378,720,6098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:19.336317,4437,B,3044,482,3526,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:27.806950,4438,S,1845,1539,3384,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:32.433424,4438,A,5109,803,5912,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:35.453336,4438,B,3127,459,3586,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:43.603828,4439,S,1845,1617,3462,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:48.024724,4439,A,5191,763,5954,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:51.442319,4439,B,3087,459,3546,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:00.100814,4440,S,1845,1613,3458,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:04.020619,4440,A,5184,750,5934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:07.035800,4440,B,3074,450,3524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:16.413708,4442,S,1845,1790,3635,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:21.238936,4442,A,5382,954,6336,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:24.456216,4442,B,3297,562,3859,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:32.708329,4443,S,1845,1499,3344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:37.530521,4443,A,5090,936,6026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:40.748468,4443,B,3279,552,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:50.105984,4444,S,1845,1620,3465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:54.632261,4444,A,5220,828,6048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:16:57.745722,4444,B,3180,456,3636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:06.600567,4445,S,1845,1620,3465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:10.118588,4445,A,5220,627,5847,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:12.931502,4445,B,2980,442,3422,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:23.007200,4446,S,1845,1818,3663,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:26.726099,4446,A,5424,601,6025,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:29.752430,4446,B,2954,501,3455,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:38.608083,4447,S,1845,1674,3519,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:42.629103,4447,A,5274,685,5959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:45.546388,4447,B,3038,408,3446,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:54.503270,4448,S,1845,1688,3533,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:17:58.723496,4448,A,5289,771,6060,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:01.637455,4448,B,3124,455,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:11.597153,4449,S,1845,1888,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:15.116558,4449,A,5490,642,6132,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:17.932423,4449,B,2995,400,3395,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:26.709985,4451,S,1845,1526,3371,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:30.325135,4451,A,5145,685,5830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:33.040807,4451,B,3057,459,3516,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:42.813993,4452,S,1845,1879,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:47.032407,4452,A,5497,781,6278,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:50.852019,4452,B,3153,592,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:18:59.703459,4453,S,1845,1626,3471,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:04.224255,4453,A,5244,838,6082,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:07.040463,4453,B,3210,437,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:16.907904,4454,S,1845,1882,3727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:21.228185,4454,A,5503,866,6369,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:24.041719,4454,B,3237,516,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:32.803845,4455,S,1845,1599,3444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:36.727001,4455,A,5217,749,5966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:39.746628,4455,B,3120,459,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:48.915978,4456,S,1845,1608,3453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:53.136042,4456,A,5237,709,5946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:19:56.351548,4456,B,3090,439,3529,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:08.431711,4458,S,1845,2261,4106,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:13.055020,4458,A,5915,675,6590,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:15.971442,4458,B,3075,430,3505,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:25.033015,4459,S,1845,1782,3627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:29.559420,4459,A,5429,865,6294,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:32.673257,4459,B,3265,495,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:43.139460,4460,S,1845,1829,3674,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:20:47.560122,4460,A,5476,788,6264,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:31.985304,4461,S,1845,1738,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:36.003736,4461,A,5386,648,6034,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:39.421300,4461,B,3048,574,3622,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:49.099860,4462,S,1845,1757,3602,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:52.920637,4462,A,5419,732,6151,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:21:56.237024,4462,B,3142,562,3704,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:04.910142,4464,S,1845,1668,3513,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:09.127594,4464,A,5349,734,6083,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:12.344357,4464,B,3165,429,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:23.519768,4465,S,1845,2246,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:28.946765,4465,A,5941,942,6883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:32.062410,4465,B,3384,453,3837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:40.411055,4466,S,1845,1557,3402,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:45.536137,4466,A,5244,953,6197,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:49.056900,4466,B,3394,616,4010,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:22:59.718591,4467,S,1845,1888,3733,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:04.241192,4467,A,5579,738,6317,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:07.354854,4467,B,3179,480,3659,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:17.211362,4468,S,1845,2029,3874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:21.631936,4468,A,5718,781,6499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:24.647901,4468,B,3222,526,3748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:33.680987,4470,S,1845,1686,3531,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:38.511232,4470,A,5394,944,6338,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:41.629164,4470,B,3407,543,3950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:51.386034,4471,S,1845,1908,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:56.011445,4471,A,5632,765,6397,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:23:59.125671,4471,B,3238,508,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:08.277872,4472,S,1845,1749,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:12.800711,4472,A,5469,767,6236,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:16.124538,4472,B,3240,456,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:23.975624,4473,S,1845,1566,3411,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:28.598289,4473,A,5286,783,6069,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:31.719499,4473,B,3255,501,3756,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:39.990233,4475,S,1845,1566,3411,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:44.210630,4475,A,5305,729,6034,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:47.424223,4475,B,3221,620,3841,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:24:56.477903,4476,S,1845,1673,3518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:01.706415,4476,A,5412,893,6305,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:05.224101,4476,B,3384,655,4039,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:15.588637,4477,S,1845,2115,3960,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:19.308457,4477,A,5859,595,6454,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:21.923290,4477,B,3087,461,3548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:30.879491,4478,S,1845,1713,3558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:34.900267,4478,A,5452,823,6275,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:38.322167,4478,B,3315,632,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:49.789771,4479,S,1845,2157,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:54.208035,4479,A,5900,826,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:25:57.424626,4479,B,3318,619,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:06.078971,4480,S,1845,1812,3657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:09.999346,4480,A,5550,703,6253,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:13.616669,4480,B,3195,585,3780,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:23.987046,4481,S,1845,1926,3771,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:28.810074,4481,A,5676,877,6553,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:32.328403,4481,B,3378,618,3996,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:41.082086,4482,S,1845,1715,3560,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:45.707663,4482,A,5463,776,6239,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:49.022469,4482,B,3277,590,3867,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:26:58.177521,4483,S,1845,1819,3664,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:02.200153,4483,A,5566,684,6250,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:06.121016,4483,B,3186,572,3758,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:15.075467,4484,S,1845,1711,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:20.501752,4484,A,5460,895,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:23.819783,4484,B,3396,597,3993,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:32.889365,4486,S,1845,1626,3471,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:36.808966,4486,A,5396,611,6007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:40.426387,4486,B,3134,569,3703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:49.579531,4487,S,1845,1735,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:55.005997,4487,A,5514,893,6407,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:27:58.125427,4487,B,3426,453,3879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:07.184030,4488,S,1845,1693,3538,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:11.811230,4488,A,5472,785,6257,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:15.428626,4488,B,3318,568,3886,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:24.789536,4489,S,1845,1806,3651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:30.618679,4489,A,5589,1011,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:33.936780,4489,B,3543,522,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:43.810569,4491,S,1845,1721,3566,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:49.134942,4491,A,5523,877,6400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:28:52.454009,4491,B,3429,563,3992,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:02.710849,4492,S,1845,1887,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:07.029635,4492,A,5686,719,6405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:10.044569,4492,B,3270,490,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:18.112859,4493,S,1845,1506,3351,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:22.936931,4493,A,5304,957,6261,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:25.854281,4493,B,3509,442,3951,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:34.715338,4494,S,1845,1575,3420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:39.337005,4494,A,5383,800,6183,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:42.353820,4494,B,3361,489,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:51.515525,4495,S,1845,1806,3651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:56.736751,4495,A,5614,777,6391,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:29:59.750134,4495,B,3338,453,3791,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:30:09.220506,4497,S,1845,1817,3662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:30:13.239210,4497,A,5643,679,6322,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:30:16.055418,4497,B,3259,486,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:30:24.618132,4498,S,1845,1634,3479,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:30:30.446612,4498,A,5460,926,6386,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:14.245982,4499,S,1845,1575,3420,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:18.364992,4499,A,5401,774,6175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:21.380149,4499,B,3354,501,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:28.938552,4500,S,1845,1507,3352,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:33.969598,4500,A,5342,756,6098,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:37.185640,4500,B,3346,456,3802,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:46.455215,4502,S,1845,1755,3600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:50.677157,4502,A,5612,814,6426,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:31:54.298731,4502,B,3423,659,4082,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:03.564169,4503,S,1845,1643,3488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:07.482525,4503,A,5498,719,6217,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:10.496878,4503,B,3327,469,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:19.853700,4504,S,1845,1743,3588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:24.072750,4504,A,5610,725,6335,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:26.793611,4504,B,3343,417,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:35.355237,4505,S,1845,1560,3405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:40.277707,4505,A,5424,766,6190,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:43.091857,4505,B,3384,441,3825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:53.953640,4506,S,1845,1964,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:32:58.575963,4506,A,5832,717,6549,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:01.695602,4506,B,3335,510,3845,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:12.874101,4507,S,1845,1908,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:16.992844,4507,A,5775,668,6443,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:19.911604,4507,B,3286,424,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:30.680766,4508,S,1845,1992,3837,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:34.902817,4508,A,5861,681,6542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:37.820096,4508,B,3299,448,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:47.078537,4509,S,1845,1639,3484,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:51.907628,4509,A,5504,853,6357,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:33:55.023602,4509,B,3471,544,4015,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:04.289646,4510,S,1845,1848,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:08.912868,4510,A,5713,787,6500,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:12.130289,4510,B,3405,477,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:21.687217,4511,S,1845,1796,3641,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:26.207705,4511,A,5663,693,6356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:29.222741,4511,B,3312,420,3732,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:39.486452,4512,S,1845,1982,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:43.606654,4512,A,5850,803,6653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:47.026903,4512,B,3421,559,3980,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:34:56.884610,4513,S,1845,1897,3742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:35:00.908005,4513,A,5763,643,6406,Qwen3-Next-80B-A3B-Instruct,Estimated from text
