timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-11T23:24:42.357314,5560,B,3437,476,3913,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:24:53.109761,5562,S,1850,1914,3764,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:24:58.379882,5562,A,5803,932,6735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:01.715328,5562,B,3570,639,4209,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:11.211240,5563,S,1850,1779,3629,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:15.878103,5563,A,5670,786,6456,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:18.617621,5563,B,3423,390,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:28.037139,5564,S,1850,1833,3683,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:33.217733,5564,A,5716,863,6579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:36.593058,5564,B,3495,551,4046,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:47.814591,5565,S,1850,2064,3914,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:52.146766,5565,A,5952,746,6698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:25:54.977505,5565,B,3378,456,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:04.420692,5566,S,1850,1637,3487,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:08.980067,5566,A,5520,867,6387,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:11.925782,5566,B,3499,504,4003,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:25.588001,5568,S,1850,2181,4031,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:30.550102,5568,A,6079,869,6948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:33.583342,5568,B,3505,489,3994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:42.266390,5569,S,1850,1538,3388,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:46.443362,5569,A,5417,608,6025,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:49.147478,5569,B,3236,441,3677,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:26:58.836337,5570,S,1850,1937,3787,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:03.186702,5570,A,5816,772,6588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:06.128601,5570,B,3400,413,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:16.442808,5571,S,1850,1923,3773,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:21.500373,5571,A,5803,916,6719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:25.239373,5571,B,3544,684,4228,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:35.902720,5573,S,1850,1982,3832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:40.312898,5573,A,5866,790,6656,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:43.579558,5573,B,3420,504,3924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:54.203936,5574,S,1850,1937,3787,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:27:59.064718,5574,A,5817,828,6645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:02.414687,5574,B,3453,563,4016,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:11.739400,5575,S,1850,1765,3615,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:16.622854,5575,A,5643,870,6513,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:19.975608,5575,B,3495,492,3987,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:28.590946,5576,S,1850,1478,3328,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:33.255645,5576,A,5353,784,6137,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:36.413005,5576,B,3409,506,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:50.065346,5577,S,1841,2048,3889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:54.297999,5577,A,5959,725,6684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:28:57.252863,5577,B,3381,459,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:04.742895,5579,S,1850,1254,3104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:08.684722,5579,A,5130,665,5795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:11.715028,5579,B,3294,441,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:25.048130,5580,S,1842,2073,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:29.983912,5580,A,5988,816,6804,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:33.109148,5580,B,3473,599,4072,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:43.229476,5581,S,1850,2115,3965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:47.983584,5581,A,5994,908,6902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:29:51.041976,5581,B,3533,515,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:00.884968,5583,S,1850,1848,3698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:05.233038,5583,A,5728,746,6474,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:08.219890,5583,B,3373,406,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:17.036602,5584,S,1850,1662,3512,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:21.584696,5584,A,5535,942,6477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:24.332916,5584,B,3564,540,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:36.907995,5586,S,1850,2508,4358,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:30:41.158592,5586,A,6390,773,7163,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:27.287582,5587,S,1850,2060,3910,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:31.360275,5587,A,5936,664,6600,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:36.010504,5587,B,3285,757,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:46.769999,5588,S,1850,1989,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:50.494594,5588,A,5864,663,6527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:31:53.218458,5588,B,3283,444,3727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:06.033486,5589,S,1850,2241,4091,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:09.790208,5589,A,6116,549,6665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:13.026780,5589,B,3170,540,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:22.755731,5590,S,1850,1828,3678,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:26.926578,5590,A,5700,672,6372,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:30.153650,5590,B,3292,447,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:46.122145,5592,S,1908,2309,4217,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:49.985634,5592,A,6267,635,6902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:32:53.022169,5592,B,3330,521,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:06.368711,5593,S,1842,2232,4074,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:10.823388,5593,A,6153,696,6849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:14.253008,5593,B,3355,606,3961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:23.595333,5594,S,1850,1635,3485,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:28.233409,5594,A,5505,825,6330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:30.762026,5594,B,3447,455,3902,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:45.847767,5596,S,1930,2266,4196,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:50.386121,5596,A,6234,642,6876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:33:53.640173,5596,B,3350,519,3869,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:07.494083,5597,S,1870,2227,4097,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:11.936559,5597,A,6157,788,6945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:15.205545,5597,B,3456,607,4063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:30.008444,5598,S,1863,2208,4071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:34.772482,5598,A,6138,828,6966,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:37.304115,5598,B,3498,461,3959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:52.081954,5600,S,1997,2325,4322,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:56.732797,5600,A,6328,791,7119,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:34:59.860965,5600,B,3531,495,4026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:16.077194,5601,S,2007,2214,4221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:20.139089,5601,A,6222,575,6797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:23.473548,5601,B,3321,518,3839,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:37.506138,5602,S,2007,2276,4283,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:41.598319,5602,A,6285,612,6897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:44.832891,5602,B,3358,423,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:35:59.631848,5604,S,1971,2217,4188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:03.683060,5604,A,6200,547,6747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:07.152075,5604,B,3269,567,3836,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:23.229483,5605,S,2044,2601,4645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:27.271392,5605,A,6630,559,7189,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:30.396360,5605,B,3329,537,3866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:39.384162,5607,S,1850,1826,3676,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:36:43.614898,5607,A,5700,747,6447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:27.579733,5608,S,1850,1981,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:31.922497,5608,A,5856,750,6606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:34.538860,5608,B,3371,441,3812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:45.440826,5609,S,1850,2283,4133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:49.169937,5609,A,6160,655,6815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:37:52.301184,5609,B,3276,474,3750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:01.532832,5610,S,1850,1789,3639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:05.575090,5610,A,5657,703,6360,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:08.856259,5610,B,3319,493,3812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:17.228707,5611,S,1850,1708,3558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:22.168086,5611,A,5573,799,6372,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:24.882699,5611,B,3415,415,3830,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:33.729116,5612,S,1850,1810,3660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:38.575713,5612,A,5679,771,6450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:41.499905,5612,B,3387,454,3841,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:52.766564,5613,S,1850,2226,4076,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:56.817820,5613,A,6098,689,6787,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:38:59.663501,5613,B,3305,472,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:09.862176,5614,S,1850,1979,3829,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:14.119529,5614,A,5849,685,6534,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:17.157499,5614,B,3301,459,3760,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:26.445584,5615,S,1850,1789,3639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:30.375720,5615,A,5655,625,6280,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:33.294729,5615,B,3241,465,3706,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:44.490853,5616,S,1850,2286,4136,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:49.160233,5616,A,6156,805,6961,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:39:52.660877,5616,B,3421,523,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:03.284799,5617,S,1850,2240,4090,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:08.034169,5617,A,6110,741,6851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:11.086035,5617,B,3357,435,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:21.777892,5618,S,1850,2158,4008,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:25.923991,5618,A,6028,723,6751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:29.475524,5618,B,3339,552,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:38.158655,5619,S,1850,1674,3524,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:42.406805,5619,A,5540,768,6308,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:45.729675,5619,B,3384,592,3976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:40:58.790465,5620,S,1840,2106,3946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:03.233610,5620,A,6009,763,6772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:06.566062,5620,B,3409,555,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:15.673261,5621,S,1850,1874,3724,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:20.023911,5621,A,5742,787,6529,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:23.177994,5621,B,3403,504,3907,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:36.907934,5622,S,1842,2181,4023,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:41.143971,5622,A,6089,611,6700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:44.071201,5622,B,3258,417,3675,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:52.979740,5623,S,1850,1743,3593,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:41:58.632366,5623,A,5609,1014,6623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:01.790847,5623,B,3630,489,4119,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:12.537796,5625,S,1850,2156,4006,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:17.170584,5625,A,6031,741,6772,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:20.013234,5625,B,3362,426,3788,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:29.071134,5626,S,1850,1723,3573,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:32.646133,5626,A,5595,629,6224,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:35.483172,5626,B,3250,520,3770,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:45.811716,5627,S,1850,1996,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:50.239064,5627,A,5874,804,6678,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:42:53.261225,5627,B,3426,564,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:03.280042,5628,S,1850,1885,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:07.556347,5628,A,5760,678,6438,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:10.697797,5628,B,3299,486,3785,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:19.189163,5629,S,1850,1628,3478,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:24.145361,5629,A,5498,958,6456,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:27.489349,5629,B,3579,683,4262,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:36.817193,5630,S,1850,1824,3674,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:41.067371,5630,A,5698,816,6514,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:44.709261,5630,B,3438,609,4047,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:53.692005,5631,S,1850,1695,3545,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:43:58.193315,5631,A,5567,773,6340,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:01.636827,5631,B,3392,543,3935,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:12.327299,5633,S,1850,1777,3627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:16.478792,5633,A,5659,699,6358,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:19.647247,5633,B,3326,516,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:28.274893,5634,S,1850,1608,3458,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:32.834424,5634,A,5482,784,6266,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:36.145490,5634,B,3409,486,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:46.093274,5635,S,1850,1896,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:49.945195,5635,A,5772,649,6421,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:44:52.968547,5635,B,3274,473,3747,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:02.593042,5636,S,1850,1788,3638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:07.569952,5636,A,5664,840,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:11.498623,5636,B,3465,659,4124,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:19.855946,5637,S,1850,1578,3428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:24.102103,5637,A,5449,668,6117,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:26.523711,5637,B,3293,354,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:39.765156,5639,S,2024,2255,4279,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:42.900501,5639,A,6306,463,6769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:45.542505,5639,B,3257,510,3767,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:45:56.920444,5640,S,1850,2336,4186,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:01.355798,5640,A,6222,881,7103,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:04.098323,5640,B,3510,552,4062,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:15.716856,5641,S,1850,2217,4067,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:19.137939,5641,A,6100,579,6679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:21.815968,5641,B,3208,432,3640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:31.968226,5642,S,1850,2227,4077,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:36.139137,5642,A,6105,769,6874,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:39.482616,5642,B,3398,510,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:47.667815,5643,S,1850,1578,3428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:52.936015,5643,A,5451,1230,6681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:46:55.857061,5643,B,3855,562,4417,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:07.394360,5645,S,1905,1872,3777,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:11.683602,5645,A,5814,536,6350,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:15.225325,5645,B,3228,526,3754,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:28.808378,5646,S,1944,2250,4194,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:33.884870,5646,A,6214,768,6982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:37.331147,5646,B,3479,555,4034,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:48.825751,5647,S,1858,1780,3638,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:53.474978,5647,A,5697,836,6533,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:47:56.398882,5647,B,3503,549,4052,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:07.878505,5649,S,1850,2175,4025,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:11.906891,5649,A,6056,792,6848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:15.143268,5649,B,3420,555,3975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:29.081872,5650,S,1938,2353,4291,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:33.878920,5650,A,6321,644,6965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:36.726243,5650,B,3358,426,3784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:48.595812,5652,S,1949,1986,3935,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:52.745528,5652,A,5975,486,6461,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:48:55.896291,5652,B,3219,372,3591,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:08.955765,5653,S,1938,2112,4050,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:13.382639,5653,A,6090,609,6699,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:17.308880,5653,B,3335,541,3876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:29.998001,5654,S,1885,2079,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:34.040922,5654,A,6013,679,6692,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:37.027774,5654,B,3361,482,3843,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:48.166189,5655,S,1902,1895,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:52.605699,5655,A,5826,715,6541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:49:55.540196,5655,B,3393,475,3868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:07.402039,5656,S,1850,2384,4234,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:11.441510,5656,A,6267,616,6883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:14.191329,5656,B,3241,357,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:25.124300,5657,S,1850,2003,3853,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:29.811995,5657,A,5881,787,6668,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:32.851312,5657,B,3412,407,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:45.168717,5658,S,1850,2098,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:49.125202,5658,A,5982,657,6639,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:50:52.351019,5658,B,3282,468,3750,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T23:51:02.981043,5659,S,1850,1861,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
